Execution,Step,Time (Seconds)
1,"",.839
1,"Script start",.847
1,"Sandbox setup start",.854
1,"Sandbox setup end",.862
1,"Sandbox validation start",.869
1,"Sandbox validation end",.877
1,"Directory and mount preparation start",.883
1,"Directory and mount preparation end",.891
1,"Overlay mount operations start",.898
1,"Overlay mount operations end",.905
1,"Prepare scripts for mounting and execution end",.913
1,"Unshare and execute sandbox start",.919
1,"Unshare and execute sandbox end",.927
1,"Cleanup start",.933
1,"Cleanup end",.940
1,"Script end",.946
2,"",.817
2,"Script start",.824
2,"Sandbox setup start",.832
2,"Sandbox setup end",.840
2,"Sandbox validation start",.847
2,"Sandbox validation end",.854
2,"Directory and mount preparation start",.862
2,"Directory and mount preparation end",.869
2,"Overlay mount operations start",.877
2,"Overlay mount operations end",.884
2,"Prepare scripts for mounting and execution end",.891
2,"Unshare and execute sandbox start",.898
2,"Unshare and execute sandbox end",.906
2,"Cleanup start",.913
2,"Cleanup end",.919
2,"Script end",.927
