Execution Round,Script start,Sandbox setup start,Sandbox setup end,Sandbox validation start,Sandbox validation end,Directory and mount preparation start,Directory and mount preparation end,Overlay mount operations start,Overlay mount operations end,Prepare scripts for mounting and execution end,Unshare and execute sandbox start,Unshare and execute sandbox end,Cleanup start,Cleanup end,Script end
1,.850,.854,.858,.861,.865,.868,.872,.876,.879,.882,.886,.890,.894,.897,.900
2,.817,.821,.825,.829,.832,.838,.842,.846,.851,.855,.859,.863,.867,.871,.875
3,.829,.833,.837,.841,.845,.849,.853,.857,.860,.865,.869,.873,.877,.881,.884
4,.825,.829,.832,.836,.840,.844,.848,.852,.856,.860,.864,.868,.872,.876,.880
5,.824,.828,.832,.836,.840,.844,.848,.852,.856,.860,.864,.867,.871,.875,.879
6,.836,.840,.844,.848,.852,.856,.860,.864,.868,.872,.875,.879,.883,.887,.891
7,.828,.832,.836,.841,.844,.849,.853,.856,.861,.864,.869,.872,.877,.880,.885
8,.815,.819,.824,.828,.832,.836,.840,.844,.848,.852,.856,.859,.863,.867,.871
9,.834,.838,.842,.846,.850,.854,.858,.862,.866,.870,.874,.878,.882,.887,.890
10,.814,.819,.823,.827,.831,.836,.839,.843,.847,.851,.855,.859,.863,.867,.871
11,.823,.827,.831,.835,.839,.843,.847,.851,.855,.859,.863,.867,.871,.875,.879
12,.826,.830,.835,.838,.842,.846,.850,.854,.857,.861,.865,.868,.872,.876,.880
13,.829,.833,.837,.841,.845,.849,.853,.857,.862,.865,.870,.873,.876,.880,.884
14,.817,.820,.824,.828,.832,.836,.840,.844,.849,.852,.856,.860,.865,.868,.872
15,.830,.834,.839,.843,.847,.850,.855,.858,.863,.867,.871,.875,.879,.883,.887
16,.835,.839,.842,.846,.850,.854,.858,.862,.866,.870,.874,.878,.882,.886,.890
17,.826,.830,.834,.838,.842,.846,.850,.854,.858,.862,.865,.869,.872,.877,.880
18,.827,.831,.834,.838,.842,.846,.850,.854,.858,.862,.867,.870,.874,.878,.882
19,.833,.836,.840,.843,.847,.851,.855,.859,.863,.867,.871,.875,.879,.883,.887
20,.828,.831,.835,.839,.843,.847,.851,.854,.858,.862,.866,.870,.873,.877,.881
21,.830,.834,.838,.841,.845,.849,.852,.857,.861,.865,.869,.873,.876,.880,.884
22,.833,.836,.840,.844,.847,.851,.855,.860,.863,.867,.871,.875,.879,.884,.887
23,.834,.838,.841,.845,.849,.853,.857,.860,.864,.868,.872,.875,.879,.883,.887
24,.837,.841,.845,.849,.853,.857,.861,.865,.869,.873,.876,.880,.884,.888,.892
25,.830,.834,.838,.842,.846,.850,.853,.857,.862,.866,.870,.874,.878,.882,.886
26,.829,.833,.837,.840,.844,.848,.852,.856,.859,.864,.869,.873,.877,.881,.885
27,.833,.837,.840,.844,.848,.852,.856,.860,.864,.867,.871,.875,.880,.884,.888
28,.827,.831,.835,.839,.843,.847,.851,.854,.858,.862,.866,.870,.874,.879,.883
29,.835,.839,.843,.847,.850,.855,.859,.863,.867,.871,.874,.879,.883,.887,.891
30,.836,.840,.846,.850,.854,.858,.862,.866,.870,.874,.878,.882,.887,.891,.895
31,.832,.836,.840,.844,.848,.851,.856,.860,.864,.868,.872,.876,.880,.884,.888
32,.831,.835,.839,.843,.847,.851,.855,.859,.863,.867,.871,.875,.879,.882,.887
33,.830,.834,.839,.844,.848,.852,.856,.860,.864,.868,.871,.875,.878,.883,.887
